objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
C001001,c001001.jpg,Caesar's Head Mountains in June,L. Harmon,6/13/2017,A landscape photograph of Caesar's Head mountains in northern South Carolina. The shot is framed by trees and overlooks a valley of trees.,Landscape;Mountain,"Caesar's Head, South Carolina",,,,C001001,Image;StillImage,image/jpeg,,Copyright held by L. Harmon.,,image,/objects/c001001.jpg,/objects/c001001.jpg,/objects/c001001.jpg,alt,
C001002,c001002.jpg,Mantis Consuming a Butterfly,L. Harmon,7/24/2017,A macro photograph of a preying mantis consuming a captured Silver-spotted Skipper.,Mantodea;Epargyreus clarus,"Fletcher, North Carolina",,,,C001002,Image;StillImage,image/jpeg,,Copyright held by L. Harmon.,,image,/objects/c001002.jpg,/objects/c001002.jpg,/objects/c001002.jpg,alt,
C001003,c001003.jpg,Grand Canyon Outcropping,L. Harmon,3/12/2024,A landscape photograph taken from the floor of the Grand Canyon showing the Colorado River by a hill.,Landscape;Hill,"Grand Canyon National Park, Arizona",,,,C001003,Image;StillImage,image/jpeg,,Copyright held by L. Harmon.,,image,/objects/c001003.jpg,/objects/c001003.jpg,/objects/c001003.jpg,alt,
C001004,c001004.jpg,Standing Tree Flecked with Gold,L. Harmon,10/6/2024,A landscape photograph focused on a single coniferous tree that has prominent gold patches of needles.,Landscape;Tree,"Long Island, New York",,,,C001004,Image;StillImage,image/jpeg,,,,image,/objects/cC001004.jpg,/objects/cC001004.jpg,/objects/cC001004.jpg,alt,
